# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

.blas|_get_funcs, _memoize_get_funcs|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:870
scipy.linalg|_flapack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:871
re|compile as regex_compile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:872
scipy.linalg|_clapack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:874
scipy.__config__|CONFIG|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:878
scipy.linalg|_flapack_64|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:883
scipy.linalg._flapack|*  # noqa: E402, F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/lapack.py:888
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/matfuncs.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/misc.py:5
scipy._lib.deprecation|_sub_module_deprecation|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/special_matrices.py:5
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:1
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:4
numpy|(arange, array, dot, zeros, identity, conjugate, transpose,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:5
numpy.testing|(assert_equal, assert_almost_equal, assert_,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:8
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:11
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:12
scipy.linalg|(solve, inv, det, lstsq, pinv, pinvh, norm,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:14
scipy.linalg._testutils|assert_no_overwrite|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:19
scipy._lib._testutils|check_free_memory, IS_MUSL|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:20
scipy.linalg.blas|HAS_ILP64|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:21
scipy.conftest|skip_xp_invalid_arg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_basic.py:22
inspect||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_batch.py:1
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_batch.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_batch.py:3
numpy.testing|assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_batch.py:4
scipy|linalg, sparse|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_batch.py:5
math||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:5
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:6
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:7
numpy.testing|(assert_equal, assert_almost_equal,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:8
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:10
numpy|(arange, triu, tril, zeros, tril_indices, ones,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:12
scipy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:15
scipy.linalg|_fblas as fblas, get_blas_funcs, toeplitz, solve|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:16
scipy.linalg|_cblas as cblas|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_blas.py:19
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_blas.py:1
numpy.testing|(assert_allclose,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_blas.py:2
scipy.linalg.cython_blas||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_blas.py:4
numpy.testing|assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_lapack.py:1
scipy.linalg|cython_lapack as cython_lapack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_lapack.py:2
scipy.linalg|lapack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cython_lapack.py:3
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cythonized_array_utils.py:1
scipy.linalg|bandwidth, issymmetric, ishermitian|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cythonized_array_utils.py:2
scipy.conftest|skip_xp_invalid_arg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cythonized_array_utils.py:3
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cythonized_array_utils.py:4
pytest|raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_cythonized_array_utils.py:5
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:1
platform||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:2
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:3
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:4
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:6
numpy.testing|(assert_equal, assert_almost_equal,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:7
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:11
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:12
scipy.linalg|(eig, eigvals, lu, svd, svdvals, cholesky, qr,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:14
scipy.linalg.lapack|(dgbtrf, dgbtrs, zgbtrf, zgbtrs, dsbev,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:21
scipy.linalg._misc|norm|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:24
scipy.linalg._decomp_qz|_select_function|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:25
scipy.stats|ortho_group|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:26
numpy|(array, diag, full, linalg, argsort, zeros, arange,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:28
scipy.linalg._testutils|assert_no_overwrite|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:32
scipy.sparse._sputils|matrix|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:33
scipy._lib._testutils|check_free_memory|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:35
scipy.linalg.blas|HAS_ILP64|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:36
scipy.conftest|skip_xp_invalid_arg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:37
scipy.__config__|CONFIG|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:38
scipy.sparse||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:930
scipy.linalg._decomp|_datacopied|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp.py:2736
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:2
numpy.testing|assert_array_almost_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:3
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:4
numpy|array, transpose, dot, conjugate, zeros_like, empty|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:6
numpy.random|random|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:7
scipy.linalg|(cholesky, cholesky_banded, cho_solve_banded,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:8
scipy.linalg._testutils|assert_no_overwrite|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cholesky.py:11
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:2
numpy.random|default_rng|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:3
numpy.testing|assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:4
scipy|linalg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:6
scipy.linalg.lapack|_compute_lwork|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:7
scipy.stats|ortho_group, unitary_group|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:8
scipy.linalg|cossin, get_lapack_funcs|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_cossin.py:9
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:1
numpy.testing|assert_array_almost_equal, assert_allclose, assert_|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:2
numpy|(array, eye, zeros, empty_like, empty, tril_indices_from,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:3
numpy.exceptions|ComplexWarning|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:6
scipy.linalg|ldl|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:7
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_ldl.py:8
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_lu.py:1
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_lu.py:2
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_lu.py:4
scipy.linalg|lu, lu_factor, lu_solve, get_lapack_funcs, solve|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_lu.py:5
numpy.testing|assert_allclose, assert_array_equal, assert_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_lu.py:6
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_polar.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_polar.py:2
numpy.linalg|norm|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_polar.py:3
numpy.testing|(assert_, assert_allclose, assert_equal)|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_polar.py:4
scipy.linalg|polar, eigh|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_polar.py:5
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:3
numpy.testing|assert_, assert_allclose, assert_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:4
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:5
scipy|linalg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:6
scipy.linalg._decomp_update||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:7
scipy.linalg._decomp_update|qr_delete, qr_update, qr_insert|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_decomp_update.py:8
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:1
platform||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:2
sysconfig||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:3
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:5
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:6
scipy._lib._testutils|IS_EDITABLE, _test_cython_extension, cython|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:8
scipy.linalg.blas|cdotu  # type: ignore[attr-defined]|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:9
scipy.linalg.lapack|dgtsv  # type: ignore[attr-defined]|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_extending.py:10
itertools|product|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:8
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:9
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:11
numpy|float32, float64, complex64, complex128, arange, array, \|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:12
scipy.linalg|_fblas as fblas|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:15
numpy.testing|assert_array_equal, \|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:17
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_fblas.py:20
scipy.linalg.interpolative||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:29
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:30
scipy.linalg|hilbert, svdvals, norm|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:31
scipy.sparse.linalg|aslinearoperator|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:32
scipy.linalg.interpolative|interp_decomp|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:33
numpy.testing|(assert_, assert_allclose, assert_equal,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:35
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:37
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_interpolative.py:38
functools|reduce|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:5
sysconfig||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:6
numpy.testing|(assert_equal, assert_array_almost_equal, assert_,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:8
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:11
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:12
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:14
numpy|(eye, ones, zeros, zeros_like, triu, tril, tril_indices,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:15
scipy.linalg|(_flapack as flapack, lapack, inv, svd, cholesky,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:18
scipy.linalg._basic|_to_banded|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:20
scipy.linalg.lapack|_compute_lwork|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:21
scipy.stats|ortho_group, unitary_group|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:22
scipy.sparse||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:24
scipy.linalg|_clapack as clapack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:27
scipy.linalg.lapack|get_lapack_funcs|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:30
scipy.linalg.blas|get_blas_funcs|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:31
scipy.__config__|CONFIG|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:33
scipy.linalg.blas|HAS_ILP64 as blas_has_ilp64|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:75
scipy.linalg.lapack|HAS_ILP64 as lapack_has_ilp64|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py:76
functools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:7
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:8
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:9
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:11
numpy|array, identity, sqrt|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:12
numpy.testing|(assert_array_almost_equal, assert_allclose, assert_,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:13
scipy.linalg||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:16
scipy.linalg|(funm, signm, logm, sqrtm, fractional_matrix_power,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:17
scipy.linalg|_matfuncs_inv_ssq|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:21
scipy.linalg._matfuncs|pick_pade_structure|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:22
scipy.linalg._matfuncs_inv_ssq|LogmExactlySingularWarning|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:23
scipy.linalg._expm_frechet||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:24
scipy.linalg|LinAlgWarning|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:25
scipy.optimize|minimize|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matfuncs.py:26
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matmul_toeplitz.py:4
scipy.linalg|toeplitz, matmul_toeplitz|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matmul_toeplitz.py:5
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matmul_toeplitz.py:7
numpy.testing|assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_matmul_toeplitz.py:8
itertools|product, permutations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:3
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:4
numpy.testing|assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:5
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:6
scipy.linalg|orthogonal_procrustes|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:8
scipy.sparse._sputils|matrix|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:9
scipy._lib._array_api|make_xp_test_case, xp_assert_close|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:10
scipy.conftest|skip_xp_invalid_arg|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_procrustes.py:11
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:3
numpy.testing|assert_, assert_equal|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:4
scipy.linalg|clarkson_woodruff_transform|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:5
scipy.linalg._sketches|cwt_matrix|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:6
scipy.sparse|issparse, rand|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:7
scipy.sparse.linalg|norm|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_sketches.py:8
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:3
scipy.linalg._solve_toeplitz|levinson|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:4
scipy.linalg|solve, toeplitz, solve_toeplitz|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:5
numpy.testing|assert_equal, assert_allclose|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:6
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:8
pytest|raises as assert_raises|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solve_toeplitz.py:9
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:1
numpy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/scipy/linalg/tests/test_solvers.py:2
