# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

sympy.core.traversal|preorder_traversal|MISSING|MODULE_DEAD
sympy.polys|Poly|MISSING|MODULE_DEAD
sympy.polys|RootSum|MISSING|MODULE_DEAD
sympy.polys|cancel|MISSING|MODULE_DEAD
sympy.polys|factor|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.polys.polyoptions|allowed_flags|MISSING|MODULE_DEAD
sympy.polys.polyoptions|set_defaults|MISSING|MODULE_DEAD
sympy.polys.polytools|parallel_poly_from_expr|MISSING|MODULE_DEAD
sympy.utilities|numbered_symbols|MISSING|MODULE_DEAD
sympy.utilities|take|MISSING|MODULE_DEAD
sympy.utilities|xthreaded|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.solvers|solve|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
sympy.external.gmpy|GROUND_TYPES|MISSING|MODULE_DEAD
sympy.utilities.exceptions|sympy_deprecation_warning|MISSING|MODULE_DEAD
sympy.core.numbers|oo|MISSING|MODULE_DEAD
sympy.core.sympify|CantSympify|MISSING|MODULE_DEAD
sympy.polys.polyutils|PicklableWithSlots|MISSING|MODULE_DEAD
sympy.polys.polyutils|_sort_factors|MISSING|MODULE_DEAD
sympy.polys.domains|Domain|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
contextlib|contextmanager|MISSING|MODULE_DEAD
os|getenv|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.printing.str|sstr|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|Basic|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.core|Dummy|MISSING|MODULE_DEAD
sympy.polys.polyoptions|allowed_flags|MISSING|MODULE_DEAD
sympy.polys.polyoptions|build_options|MISSING|MODULE_DEAD
sympy.polys.polytools|poly_from_expr|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.rings|sring|MISSING|MODULE_DEAD
sympy.utilities|numbered_symbols|MISSING|MODULE_DEAD
sympy.utilities|take|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.matrices.dense|ones|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.core.symbol|Dummy|MISSING|MODULE_DEAD
sympy.core.sympify|_sympify|MISSING|MODULE_DEAD
sympy.polys.polyerrors|CoercionFailed|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|parallel_poly_from_expr|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.matrices|DomainMatrix|MISSING|MODULE_DEAD
sympy.polys.matrices.domainscalar|DomainScalar|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
sympy.core.basic|Basic|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.core.sympify|sympify|MISSING|MODULE_DEAD
sympy.polys.polyerrors|GeneratorsError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|OptionError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|FlagError|MISSING|MODULE_DEAD
sympy.utilities|numbered_symbols|MISSING|MODULE_DEAD
sympy.utilities|topological_sort|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities.iterables|has_dups|MISSING|MODULE_DEAD
sympy.utilities.iterables|is_sequence|MISSING|MODULE_DEAD
sympy.core|Symbol|MISSING|MODULE_DEAD
sympy.core.evalf|N|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.functions|sqrt|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
functools|reduce|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|I|MISSING|MODULE_DEAD
sympy.core|pi|MISSING|MODULE_DEAD
sympy.core.exprtools|factor_terms|MISSING|MODULE_DEAD
sympy.core.function|_mexpand|MISSING|MODULE_DEAD
sympy.core.logic|fuzzy_not|MISSING|MODULE_DEAD
sympy.core.mul|expand_2arg|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.core.intfunc|igcd|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|comp|MISSING|MODULE_DEAD
sympy.core.power|Pow|MISSING|MODULE_DEAD
sympy.core.relational|Eq|MISSING|MODULE_DEAD
sympy.core.sorting|ordered|MISSING|MODULE_DEAD
sympy.core.symbol|Dummy|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.core.sympify|sympify|MISSING|MODULE_DEAD
sympy.functions|exp|MISSING|MODULE_DEAD
sympy.functions|im|MISSING|MODULE_DEAD
sympy.functions|cos|MISSING|MODULE_DEAD
sympy.functions|acos|MISSING|MODULE_DEAD
sympy.functions|Piecewise|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|root|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.ntheory|divisors|MISSING|MODULE_DEAD
sympy.ntheory|isprime|MISSING|MODULE_DEAD
sympy.ntheory|nextprime|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|GeneratorsNeeded|MISSING|MODULE_DEAD
sympy.polys.polyquinticconst|PolyQuintic|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|cancel|MISSING|MODULE_DEAD
sympy.polys.polytools|factor|MISSING|MODULE_DEAD
sympy.polys.polytools|gcd_list|MISSING|MODULE_DEAD
sympy.polys.polytools|discriminant|MISSING|MODULE_DEAD
sympy.polys.rationaltools|together|MISSING|MODULE_DEAD
sympy.polys.specialpolys|cyclotomic_poly|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities.misc|filldedent|MISSING|MODULE_DEAD
sympy.simplify.simplify|simplify|MISSING|MODULE_DEAD
sympy.simplify.simplify|simplify|MISSING|MODULE_DEAD
sympy.simplify.simplify|powsimp|MISSING|MODULE_DEAD
sympy.polys.polytools|to_rational_coeffs|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
functools|wraps|MISSING|MODULE_DEAD
functools|reduce|MISSING|MODULE_DEAD
operator|mul|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
sympy.core.basic|Basic|MISSING|MODULE_DEAD
sympy.core.decorators|_sympifyit|MISSING|MODULE_DEAD
sympy.core.exprtools|Factors|MISSING|MODULE_DEAD
sympy.core.exprtools|factor_nc|MISSING|MODULE_DEAD
sympy.core.exprtools|factor_terms|MISSING|MODULE_DEAD
sympy.core.function|Derivative|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.core.mul|_keep_coeff|MISSING|MODULE_DEAD
sympy.core.intfunc|ilcm|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Integer|MISSING|MODULE_DEAD
sympy.core.numbers|equal_valued|MISSING|MODULE_DEAD
sympy.core.relational|Relational|MISSING|MODULE_DEAD
sympy.core.relational|Equality|MISSING|MODULE_DEAD
sympy.core.sorting|ordered|MISSING|MODULE_DEAD
sympy.core.symbol|Dummy|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.core.sympify|sympify|MISSING|MODULE_DEAD
sympy.core.sympify|_sympify|MISSING|MODULE_DEAD
sympy.core.traversal|preorder_traversal|MISSING|MODULE_DEAD
sympy.core.traversal|bottom_up|MISSING|MODULE_DEAD
sympy.logic.boolalg|BooleanAtom|MISSING|MODULE_DEAD
sympy.polys|polyoptions|MISSING|MODULE_DEAD
sympy.polys.constructor|construct_domain|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains.domainelement|DomainElement|MISSING|MODULE_DEAD
sympy.polys.fglmtools|matrix_fglm|MISSING|MODULE_DEAD
sympy.polys.groebnertools|groebner|MISSING|MODULE_DEAD
sympy.polys.monomials|Monomial|MISSING|MODULE_DEAD
sympy.polys.orderings|monomial_key|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMP|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMF|MISSING|MODULE_DEAD
sympy.polys.polyclasses|ANP|MISSING|MODULE_DEAD
sympy.polys.rationaltools|together|MISSING|MODULE_DEAD
sympy.polys.rootisolation|dup_isolate_real_roots_list|MISSING|MODULE_DEAD
sympy.utilities|group|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities|filldedent|MISSING|MODULE_DEAD
sympy.utilities.exceptions|sympy_deprecation_warning|MISSING|MODULE_DEAD
sympy.utilities.iterables|iterable|MISSING|MODULE_DEAD
sympy.utilities.iterables|sift|MISSING|MODULE_DEAD
mpmath.libmp.libhyper|NoConvergence|MISSING|MODULE_DEAD
sympy.polys.dispersion|dispersionset|MISSING|MODULE_DEAD
sympy.polys.dispersion|dispersion|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|sign|MISSING|MODULE_DEAD
sympy.combinatorics.galois|S1TransitiveSubgroups|MISSING|MODULE_DEAD
sympy.combinatorics.galois|S2TransitiveSubgroups|MISSING|MODULE_DEAD
sympy.functions.elementary.piecewise|Piecewise|MISSING|MODULE_DEAD
sympy.simplify.simplify|simplify|MISSING|MODULE_DEAD
sympy.simplify.simplify|simplify|MISSING|MODULE_DEAD
sympy.simplify.simplify|signsimp|MISSING|MODULE_DEAD
sympy.polys.rings|sring|MISSING|MODULE_DEAD
sympy.functions.elementary.piecewise|Piecewise|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
sympy.polys.rings|PolyRing|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
sympy.external.gmpy|GROUND_TYPES|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|Add|MISSING|MODULE_DEAD
sympy.core|Mul|MISSING|MODULE_DEAD
sympy.core|Pow|MISSING|MODULE_DEAD
sympy.core|Eq|MISSING|MODULE_DEAD
sympy.core|Expr|MISSING|MODULE_DEAD
sympy.core.exprtools|decompose_power|MISSING|MODULE_DEAD
sympy.core.exprtools|decompose_power_rat|MISSING|MODULE_DEAD
sympy.core.numbers|_illegal|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.polys.polyerrors|GeneratorsError|MISSING|MODULE_DEAD
sympy.polys.polyoptions|build_options|MISSING|MODULE_DEAD
sympy.polys.domains.modularinteger|ModularInteger|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.rings|PolyRing|MISSING|MODULE_DEAD
sympy.polys.rings|PolyElement|MISSING|MODULE_DEAD
sympy.core.add|Add|MISSING|MODULE_DEAD
sympy.core.mul|Mul|MISSING|MODULE_DEAD
sympy.external.gmpy|gcd|MISSING|MODULE_DEAD
sympy.external.gmpy|lcm|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Unpack|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.polys.domains|Domain|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
collections.abc|Iterator|MISSING|MODULE_DEAD
sympy.core|Basic|MISSING|MODULE_DEAD
sympy.core|Add|MISSING|MODULE_DEAD
sympy.core|sympify|MISSING|MODULE_DEAD
sympy.core.exprtools|gcd_terms|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities.iterables|iterable|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.rings|PolyElement|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.rings|sring|MISSING|MODULE_DEAD
sympy.polys.puiseux|PuiseuxPoly|MISSING|MODULE_DEAD
sympy.polys.polyerrors|DomainError|MISSING|MODULE_DEAD
sympy.polys.monomials|monomial_min|MISSING|MODULE_DEAD
sympy.polys.monomials|monomial_mul|MISSING|MODULE_DEAD
sympy.polys.monomials|monomial_div|MISSING|MODULE_DEAD
mpmath.libmp.libintmath|ifac|MISSING|MODULE_DEAD
sympy.core|PoleError|MISSING|MODULE_DEAD
sympy.core|Function|MISSING|MODULE_DEAD
sympy.core|Expr|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.intfunc|igcd|MISSING|MODULE_DEAD
sympy.functions|sin|MISSING|MODULE_DEAD
sympy.functions|cos|MISSING|MODULE_DEAD
sympy.functions|tan|MISSING|MODULE_DEAD
sympy.functions|atan|MISSING|MODULE_DEAD
sympy.functions|exp|MISSING|MODULE_DEAD
sympy.functions|atanh|MISSING|MODULE_DEAD
sympy.functions|asinh|MISSING|MODULE_DEAD
sympy.functions|tanh|MISSING|MODULE_DEAD
sympy.functions|log|MISSING|MODULE_DEAD
sympy.utilities.misc|as_int|MISSING|MODULE_DEAD
mpmath.libmp.libintmath|giant_steps|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
operator|add|MISSING|MODULE_DEAD
operator|mul|MISSING|MODULE_DEAD
operator|lt|MISSING|MODULE_DEAD
operator|le|MISSING|MODULE_DEAD
operator|gt|MISSING|MODULE_DEAD
operator|ge|MISSING|MODULE_DEAD
functools|reduce|MISSING|MODULE_DEAD
types|GeneratorType|MISSING|MODULE_DEAD
sympy.core.cache|cacheit|MISSING|MODULE_DEAD
sympy.core.expr|Expr|MISSING|MODULE_DEAD
sympy.core.intfunc|igcd|MISSING|MODULE_DEAD
sympy.core.symbol|Symbol|MISSING|MODULE_DEAD
sympy.core.symbol|symbols|MISSING|MODULE_DEAD
sympy.core.sympify|CantSympify|MISSING|MODULE_DEAD
sympy.core.sympify|sympify|MISSING|MODULE_DEAD
sympy.ntheory.multinomial|multinomial_coefficients|MISSING|MODULE_DEAD
sympy.polys.compatibility|IPolys|MISSING|MODULE_DEAD
sympy.polys.constructor|construct_domain|MISSING|MODULE_DEAD
sympy.polys.densebasic|ninf|MISSING|MODULE_DEAD
sympy.polys.densebasic|dmp_to_dict|MISSING|MODULE_DEAD
sympy.polys.densebasic|dmp_from_dict|MISSING|MODULE_DEAD
sympy.polys.domains.domain|Domain|MISSING|MODULE_DEAD
sympy.polys.domains.domainelement|DomainElement|MISSING|MODULE_DEAD
sympy.polys.domains.polynomialring|PolynomialRing|MISSING|MODULE_DEAD
sympy.polys.heuristicgcd|heugcd|MISSING|MODULE_DEAD
sympy.polys.monomials|MonomialOps|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.orderings|MonomialOrder|MISSING|MODULE_DEAD
sympy.polys.polyoptions|Domain|MISSING|MODULE_DEAD
sympy.polys.polyutils|expr_from_dict|MISSING|MODULE_DEAD
sympy.polys.polyutils|_dict_reorder|MISSING|MODULE_DEAD
sympy.printing.defaults|DefaultPrinting|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities|subsets|MISSING|MODULE_DEAD
sympy.utilities.iterables|is_sequence|MISSING|MODULE_DEAD
sympy.utilities.magic|pollute|MISSING|MODULE_DEAD
sympy.polys.fields|FracField|MISSING|MODULE_DEAD
sympy.core.basic|Basic|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|Expr|MISSING|MODULE_DEAD
sympy.core|Integer|MISSING|MODULE_DEAD
sympy.core|Float|MISSING|MODULE_DEAD
sympy.core|I|MISSING|MODULE_DEAD
sympy.core|oo|MISSING|MODULE_DEAD
sympy.core|Add|MISSING|MODULE_DEAD
sympy.core|Lambda|MISSING|MODULE_DEAD
sympy.core.cache|cacheit|MISSING|MODULE_DEAD
sympy.core.relational|is_le|MISSING|MODULE_DEAD
sympy.core.sorting|ordered|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.polyfuncs|symmetrize|MISSING|MODULE_DEAD
sympy.polys.polyfuncs|viete|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|PurePoly|MISSING|MODULE_DEAD
sympy.polys.polytools|factor|MISSING|MODULE_DEAD
sympy.polys.rationaltools|together|MISSING|MODULE_DEAD
sympy.utilities|lambdify|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities|sift|MISSING|MODULE_DEAD
sympy.utilities|numbered_symbols|MISSING|MODULE_DEAD
mpmath|mpf|MISSING|MODULE_DEAD
mpmath|mpc|MISSING|MODULE_DEAD
mpmath|findroot|MISSING|MODULE_DEAD
mpmath|workprec|MISSING|MODULE_DEAD
mpmath.libmp.libmpf|dps_to_prec|MISSING|MODULE_DEAD
mpmath.libmp.libmpf|prec_to_dps|MISSING|MODULE_DEAD
sympy.multipledispatch|dispatch|MISSING|MODULE_DEAD
itertools|chain|MISSING|MODULE_DEAD
sympy.utilities.exceptions|sympy_deprecation_warning|MISSING|MODULE_DEAD
sympy.utilities.iterables|connected_components|MISSING|MODULE_DEAD
sympy.core.sympify|sympify|MISSING|MODULE_DEAD
sympy.core.numbers|Integer|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.matrices.dense|MutableDenseMatrix|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.rings|sring|MISSING|MODULE_DEAD
sympy.polys.polyerrors|NotInvertible|MISSING|MODULE_DEAD
sympy.polys.domainmatrix|DomainMatrix|MISSING|MODULE_DEAD
sympy.core|Add|MISSING|MODULE_DEAD
sympy.core|Mul|MISSING|MODULE_DEAD
sympy.core|Symbol|MISSING|MODULE_DEAD
sympy.core|sympify|MISSING|MODULE_DEAD
sympy.core|Dummy|MISSING|MODULE_DEAD
sympy.core|symbols|MISSING|MODULE_DEAD
sympy.core.containers|Tuple|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.ntheory|nextprime|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.factortools|dup_zz_cyclotomic_poly|MISSING|MODULE_DEAD
sympy.polys.polyclasses|DMP|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|PurePoly|MISSING|MODULE_DEAD
sympy.polys.polyutils|_analyze_gens|MISSING|MODULE_DEAD
sympy.utilities|subsets|MISSING|MODULE_DEAD
sympy.utilities|public|MISSING|MODULE_DEAD
sympy.utilities|filldedent|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
.numberfields|minimal_polynomial|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.concrete.summations|summation|MISSING|MODULE_DEAD
sympy.core.function|expand|MISSING|MODULE_DEAD
sympy.core.numbers|nan|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.core.symbol|Dummy|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|Abs|MISSING|MODULE_DEAD
sympy.functions.elementary.complexes|sign|MISSING|MODULE_DEAD
sympy.functions.elementary.integers|floor|MISSING|MODULE_DEAD
sympy.matrices.dense|eye|MISSING|MODULE_DEAD
sympy.matrices.dense|Matrix|MISSING|MODULE_DEAD
sympy.matrices.dense|zeros|MISSING|MODULE_DEAD
sympy.printing.pretty.pretty|pretty_print|MISSING|MODULE_DEAD
sympy.simplify.simplify|simplify|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.polytools|degree|MISSING|MODULE_DEAD
sympy.polys.polytools|LC|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.polys.polytools|pquo|MISSING|MODULE_DEAD
sympy.polys.polytools|quo|MISSING|MODULE_DEAD
sympy.polys.polytools|prem|MISSING|MODULE_DEAD
sympy.polys.polytools|rem|MISSING|MODULE_DEAD
sympy.polys.polyerrors|PolynomialError|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.polys.polytools|Poly|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.polys.appellseqs|bernoulli_poly|MISSING|MODULE_DEAD
sympy.polys.appellseqs|bernoulli_c_poly|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.testing.pytest|tooslow|MISSING|MODULE_DEAD
sympy.polys.constructor|construct_domain|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ_I|MISSING|MODULE_DEAD
sympy.polys.domains|QQ_I|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.domains|CC|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.domains.realfield|RealField|MISSING|MODULE_DEAD
sympy.polys.domains.complexfield|ComplexField|MISSING|MODULE_DEAD
sympy.core|Catalan|MISSING|MODULE_DEAD
sympy.core|GoldenRatio|MISSING|MODULE_DEAD
sympy.core.numbers|E|MISSING|MODULE_DEAD
sympy.core.numbers|Float|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.numbers|Rational|MISSING|MODULE_DEAD
sympy.core.numbers|pi|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.functions.elementary.exponential|exp|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy|rootof|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.external.gmpy|GROUND_TYPES|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.polys.specialpolys|Symbol|MISSING|MODULE_DEAD
sympy.polys.specialpolys|Poly|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|CC|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
gmpy2|mpq|MISSING|MODULE_DEAD
sympy.polys.domains|GMPYRationalField|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.core.numbers|oo|MISSING|MODULE_DEAD
sympy.polys.densearith|dmp_mul_ground|MISSING|MODULE_DEAD
sympy.polys.polyclasses|ANP|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ_I|MISSING|MODULE_DEAD
sympy.polys.domains|QQ_I|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.core.singleton|S|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.core|Symbol|MISSING|MODULE_DEAD
sympy.core|S|MISSING|MODULE_DEAD
sympy.core|oo|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.polys|poly|MISSING|MODULE_DEAD
sympy.polys.dispersion|dispersion|MISSING|MODULE_DEAD
sympy.polys.dispersion|dispersionset|MISSING|MODULE_DEAD
sympy.polys.orderings|lex|MISSING|MODULE_DEAD
sympy.polys.orderings|grlex|MISSING|MODULE_DEAD
sympy.polys.orderings|InverseOrder|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.abc|x|MISSING|MODULE_DEAD
sympy.abc|y|MISSING|MODULE_DEAD
sympy.abc|z|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.rings|ring|MISSING|MODULE_DEAD
sympy.polys.rings|xring|MISSING|MODULE_DEAD
sympy.polys.domains|FF|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ|MISSING|MODULE_DEAD
sympy.polys.domains|QQ|MISSING|MODULE_DEAD
sympy.polys.domains|ZZ_I|MISSING|MODULE_DEAD
sympy.polys.domains|QQ_I|MISSING|MODULE_DEAD
sympy.polys.domains|RR|MISSING|MODULE_DEAD
sympy.polys.domains|EX|MISSING|MODULE_DEAD
sympy.polys|polyconfig|MISSING|MODULE_DEAD
sympy.polys.polyerrors|DomainError|MISSING|MODULE_DEAD
sympy.polys.polyclasses|ANP|MISSING|MODULE_DEAD
sympy.polys.specialpolys|f_polys|MISSING|MODULE_DEAD
sympy.polys.specialpolys|w_polys|MISSING|MODULE_DEAD
sympy.core.numbers|I|MISSING|MODULE_DEAD
sympy.functions.elementary.miscellaneous|sqrt|MISSING|MODULE_DEAD
sympy.functions.elementary.trigonometric|sin|MISSING|MODULE_DEAD
sympy.ntheory.generate|nextprime|MISSING|MODULE_DEAD
sympy.testing.pytest|raises|MISSING|MODULE_DEAD
sympy.testing.pytest|XFAIL|MISSING|MODULE_DEAD
sympy.polys.fields|field|MISSING|MODULE_DEAD
